"","Name","Owner","Created","Pushed","Watchers","Forks"
"838","gRAN","gmbecker","2014-06-07","2015-09-01",12,2
"839","gggraph","sckott","2011-05-22","2011-11-13",11,2
"840","redditscraper","ctaggart878","2013-09-03","2013-09-05",11,6
"841","osm-makeroads","lordsutch","2012-07-23","2012-12-11",11,1
"842","rstudioapi","rstudio","2014-01-10","2015-04-06",11,1
"843","nothing","romainfrancois","2014-07-25","2014-12-12",11,2
"844","Make_Task","trinker","2015-02-10","2015-02-11",11,12
"845","R","datadolphyn","2013-06-12","2013-11-19",11,10
"846","BrowseLDA","tedunderwood","2012-03-13","2012-04-01",11,9
"847","alluvial","mbojan","2014-03-27","2014-12-02",11,5
"848","testapp","wch","2013-04-06","2014-08-15",11,8
"849","greenpipeR","rdinnager","2014-06-25","2014-06-30",11,1
"850","ggplyr","garrettgman","2012-05-20","2012-08-16",11,2
"851","rfisheries","ropensci","2011-10-31","2015-06-30",11,7
"852","croixrouge","dataforgoodfr","2015-04-04","2015-07-01",11,10
"853","R","shawngraham","2013-08-19","2014-02-21",11,11
"854","uniqtag","sjackman","2014-06-20","2015-04-28",11,1
"855","user2015","jcheng5","2015-07-02","2015-07-02",11,0
"856","js","jeroenooms","2015-01-10","2015-02-25",11,2
"857","lineSampler","wrathematics","2015-02-25","2015-07-16",11,0
"858","rafalib","ririzarr","2014-01-12","2015-08-10",11,19
"859","filehash","rdpeng","2008-05-07","2015-08-15",11,31
"860","SpiecEasi","zdk123","2014-05-01","2015-08-04",11,5
"861","snowplow-tco-model","snowplow","2013-09-26","2013-10-17",11,2
"862","Coursera-Computing-for-Data-Analysis","Xiaodan","2013-01-07","2015-02-01",11,42
"863","earlywarnings-R","earlywarningtoolbox","2013-02-18","2015-07-05",11,4
"864","6-25-2015-Statistical-Programming-DC","ekoziol","2015-06-26","2015-06-30",11,12
"865","diss_proc","fawda123","2014-07-15","2014-07-15",11,7
"866","ggfreehand","dgrtwo","2015-04-01","2015-04-01",11,1
"867","R-Programming-Assignments-1--2--and-3-","muntasir2165","2014-06-29","2014-06-29",11,97
"868","Kmisc","kevinushey","2012-12-16","2014-09-24",11,6
"869","gWidgets2","jverzani","2011-09-28","2015-06-15",11,4
"870","mlb-payroll-and-wins","glamp","2015-07-20","2015-07-20",11,8
"871","ShinyMongo","comsysto","2013-06-18","2013-06-18",11,8
"872","pollstR","dlinzer","2012-07-06","2012-08-09",11,4
"873","sinartra","hadley","2010-05-01","2011-10-16",11,1
"874","ExploraVisualizaconR","fcharte","2014-08-05","2015-02-12",11,0
"875","LaF","djvanderlaan","2013-04-24","2015-01-28",11,2
"876","didYouMean","samcarlos","2014-05-22","2014-05-28",11,3
"877","CompStats","jbryer","2012-10-17","2013-02-28",11,6
"878","dockr","wch","2014-10-07","2015-02-02",11,2
"879","irutils","jbryer","2011-11-09","2013-01-14",11,3
"880","lambda.tools","zatonovo","2013-08-15","2015-06-09",11,4
"881","scraply","abelsonlive","2013-04-13","2013-05-21",11,3
"882","plotluck","stefan-schroedl","2014-10-08","2015-04-16",11,3
"883","midasr","mpiktas","2012-03-14","2015-07-29",11,4
"884","ParamHelpers","berndbischl","2013-05-07","2015-08-20",11,3
"885","Seed","ibest","2013-09-06","2015-04-18",11,5
"886","r_tutorials","ekonlab","2013-02-12","2014-12-11",11,11
"887","sofa","ropensci","2013-04-20","2015-08-05",11,3
"888","download-maps12","diegovalle","2013-02-16","2013-06-04",11,12
"889","dockertest","traitecoevo","2015-02-17","2015-07-14",11,1
"890","dga","jayjacobs","2014-09-28","2014-09-30",11,2
"891","RMallet","mimno","2014-05-02","2015-08-08",11,3
"892","opencontext","ropensci","2015-03-24","2015-04-02",11,0
"893","monocle-release","cole-trapnell-lab","2014-07-04","2015-04-17",11,5
"894","blackspot","blmoore","2015-05-16","2015-06-23",11,2
"895","WPTRunner","tomjbarker","2012-05-28","2012-06-18",11,1
"896","stegasaur","richfitz","2015-06-13","2015-07-13",11,1
"897","ml-examples","petewerner","2012-01-16","2014-09-22",11,11
"898","lint","halpo","2012-03-22","2014-06-04",11,4
"899","bioc_docker","Bioconductor","2014-12-22","2015-07-16",11,1
"900","testthatsomemore","robertzk","2014-03-05","2015-04-18",11,3
"901","KeystrokeDynamics.JS","s3cur3","2012-08-30","2012-11-30",11,3
"902","mlrMBO","berndbischl","2013-10-23","2015-08-18",11,2
"903","cranview","dgrtwo","2015-03-06","2015-03-25",11,3
"904","rPython-win","cjgb","2013-11-18","2015-03-20",11,2
"905","FAOSTATpackage","mkao006","2013-04-29","2015-06-02",11,6
"906","twitter_popup_analytics","mylesmharrison","2014-10-21","2014-10-21",11,3
"907","splitstackshape","mrdwab","2013-08-12","2015-03-08",11,6
"908","merTools","jknowles","2015-04-16","2015-08-27",11,4
"909","RTutor","skranz","2013-07-25","2015-08-26",11,4
"910","Rsenal","environmentalinformatics-marburg","2013-08-25","2015-08-30",11,5
"911","htmltab","crubba","2014-10-25","2015-08-30",11,3
"912","methylKit","al2na","2013-12-24","2015-08-31",11,17
"913","datapackage","ropensci","2014-09-04","2015-08-31",11,4
"914","plumbr","ggobi","2010-10-01","2014-02-22",10,0
"915","raconteur","jeffreyhorner","2010-10-21","2011-01-24",10,1
"916","RTradingStrategies","javagg","2012-06-30","2012-08-20",10,11
"917","mutable","erikriverson","2012-07-10","2013-10-07",10,2
"918","Workshops","MontrealRUserGroup","2012-03-19","2012-11-13",10,2
"919","rdatastream","fcocquemas","2012-07-22","2013-06-13",10,1
"920","nhs-prescription-analytics","MastodonC","2012-12-02","2012-12-03",10,7
"921","deepnet","cran","2014-03-20","2014-03-20",10,7
"922","soccer-prediction-2014","codecentric","2014-05-08","2014-06-28",10,4
"923","Shiny_Health_Data","muschellij2","2013-05-08","2013-05-09",10,8
"924","InteractiveLogisticRegression","tonyfischetti","2014-07-24","2014-07-24",10,2
"925","oligoOld","benilton","2012-01-24","2015-04-17",10,6
"926","ggplotly","tdhock","2014-02-25","2014-03-10",10,3
"927","aetheRa","rich-iannone","2013-12-26","2015-01-26",10,0
"928","harbor","wch","2014-10-22","2015-01-08",10,1
"929","Kaggle_Walmart-Recruiting-Store-Sales-Forecasting","ChenglongChen","2014-05-06","2014-05-06",10,14
"930","biobroom","dgrtwo","2014-10-02","2015-03-27",10,0
"931","gggeom","rstudio","2014-10-07","2014-11-17",10,4
"932","r-logging","mfrasca","2012-04-20","2015-06-23",10,6
"933","asb_datasets","abresler","2013-11-23","2015-02-28",10,6
"934","Ranking","rossb34","2012-09-12","2013-02-20",10,11
"935","d3ShinyExample","christophergandrud","2014-05-07","2014-05-11",10,10
"936","abbyyR","soodoku","2015-06-01","2015-08-08",10,0
"937","R-bizdays","wilsonfreitas","2013-09-01","2015-06-25",10,2
"938","kaggle","mlandry22","2013-10-02","2015-06-01",10,16
"939","shinyMethyl","Jfortin1","2013-08-23","2015-04-17",10,7
"940","standardizecountries","dsself","2015-07-08","2015-08-01",10,0
"941","pax","trinker","2015-03-02","2015-07-31",10,1
"942","rego","intuit","2014-04-08","2015-08-21",10,6
"943","TurtleGraphics","Rexamine","2014-03-10","2015-05-19",10,7
"944","enigma","rOpenGov","2014-04-18","2015-08-05",10,1
"945","argufy","gaborcsardi","2015-08-10","2015-08-18",10,1
"946","optmatch","markmfredrickson","2011-06-02","2015-08-18",10,4
"947","transduceR","dirkschumacher","2015-05-09","2015-08-14",10,0
"948","gampost","klarsen1","2015-06-20","2015-07-31",10,7
"949","productplots","hadley","2009-11-26","2013-07-18",10,3
"950","neotoma","ropensci","2013-01-29","2015-08-22",10,7
"951","stat243-fall-2014","berkeley-stat243","2014-08-26","2015-06-03",10,16
"952","SSOAP","omegahat","2012-04-30","2012-08-22",10,0
"953","penalty","martineastwood","2014-07-25","2015-01-10",10,9
"954","rEHR","rOpenHealth","2014-02-05","2015-09-01",10,1
"955","nhl_analysis","thercast","2012-06-20","2013-04-22",10,5
"956","sandy","hrbrmstr","2012-10-28","2013-08-17",10,5
"957","visnab","tengfei","2011-02-28","2013-04-05",10,2
"958","average-tracks","dittaeva","2011-08-29","2014-01-31",10,0
"959","dev-sea-el","vsbuffalo","2015-03-28","2015-04-06",10,1
"960","overflow","sebastian-c","2013-03-24","2015-05-30",10,9
"961","Learning-from-Data","fivesheep","2012-06-16","2012-06-27",10,4
"962","R-Training","wise-r","2014-09-28","2014-12-09",10,6
"963","Amelia","IQSS","2012-12-19","2015-07-14",10,3
"964","dfr-analysis","agoldst","2012-11-12","2014-04-17",10,8
"965","diamonds-data","SolomonMg","2014-01-18","2014-01-22",10,10
"966","dataMineR","hugokoopmans","2013-02-21","2013-12-13",10,6
"967","sparklines","Bart6114","2015-04-09","2015-04-13",10,1
"968","dplyrExtras","skranz","2014-05-25","2015-07-16",10,3
"969","UseBioconductor","Bioconductor","2015-01-28","2015-04-07",10,4
"970","MODISTools","seantuck12","2012-08-09","2015-07-22",10,14
"971","densityClust","thomasp85","2014-07-07","2015-08-27",10,9
"972","MSG","yihui","2011-02-06","2014-09-08",10,3
"973","ChemoSpec","bryanhanson","2009-10-15","2015-07-30",10,8
"974","ggtern","nicholasehamilton","2013-12-12","2015-08-07",10,6
"975","rgallery","dgrtwo","2015-03-28","2015-03-30",10,0
"976","CrossfitRankings","swiftsam","2014-03-25","2015-04-08",10,9
"977","shinyMA","mikelove","2014-07-23","2015-06-18",10,4
"978","RImpala","Mu-Sigma","2014-02-24","2015-05-11",10,4
"979","StopAndFrisk","stablemarkets","2015-06-22","2015-06-23",10,8
"980","BatchExperiments","tudo-r","2013-11-05","2015-07-16",10,4
"981","BulletGraph","sipemu","2014-02-11","2015-02-10",10,8
"982","highfrequency","jonathancornelissen","2012-12-24","2013-12-24",10,12
"983","ProgLangVisualise","mjwillson","2012-05-09","2012-05-09",10,1
"984","webreadr","Ironholds","2015-03-15","2015-07-16",10,1
"985","sabr","mdlee12","2015-07-13","2015-07-14",10,0
"986","BoxPlotR.shiny","VizWizard","2014-03-13","2015-07-23",10,11
"987","sqlutils","jbryer","2012-11-01","2015-07-01",10,4
"988","musemeta","ropensci","2014-11-11","2015-08-08",10,2
"989","pushoverr","briandconnelly","2014-03-28","2014-11-06",10,1
"990","praise","gaborcsardi","2015-07-30","2015-08-03",10,0
"991","Neliohinnat","reaktor","2014-12-09","2015-06-11",10,1
"992","testit","yihui","2013-06-26","2015-06-10",10,2
"993","geonames","ropensci","2014-05-04","2014-12-23",10,0
"994","MALDIquant","sgibb","2012-10-07","2015-08-11",10,1
"995","lucy","robertness","2015-02-25","2015-08-12",10,2
"996","dendextendRcpp","talgalili","2013-08-16","2015-05-22",10,2
"997","graticule","mdsumner","2015-05-05","2015-08-21",10,0
"998","Rtraining","stephlocke","2015-01-19","2015-08-21",10,3
"999","rleafmap","fkeck","2015-01-14","2015-06-24",10,2
"1000","joyofdata-articles","joyofdata","2015-01-01","2015-08-12",10,10
