"","dates","names"
"1720","2015-05-31","coefficientalpha"
"1721","2015-05-31","gmnl"
"1722","2015-05-31","mlxR"
"1723","2015-05-31","reconstructr"
"1724","2015-05-31","TDAmapper"
"1725","2015-05-30","commonmark"
"1726","2015-05-30","dplR"
"1727","2015-05-30","ExtDist"
"1728","2015-05-30","grpreg"
"1729","2015-05-30","hybridEnsemble"
"1730","2015-05-30","influence.SEM"
"1731","2015-05-30","leafletR"
"1732","2015-05-30","RcellData"
"1733","2015-05-30","recosystem"
"1734","2015-05-30","signmedian.test"
"1735","2015-05-29","analogue"
"1736","2015-05-29","ape"
"1737","2015-05-29","cati"
"1738","2015-05-29","dostats"
"1739","2015-05-29","esaBcv"
"1740","2015-05-29","EWGoF"
"1741","2015-05-29","ExomeDepth"
"1742","2015-05-29","fdakma"
"1743","2015-05-29","gtools"
"1744","2015-05-29","ltmle"
"1745","2015-05-29","mets"
"1746","2015-05-29","ncdf.tools"
"1747","2015-05-29","PoisBinOrdNor"
"1748","2015-05-29","readr"
"1749","2015-05-29","rgeos"
"1750","2015-05-29","rprime"
"1751","2015-05-29","RSPS"
"1752","2015-05-28","AGD"
"1753","2015-05-28","biorxivr"
"1754","2015-05-28","depend.truncation"
"1755","2015-05-28","discSurv"
"1756","2015-05-28","fermicatsR"
"1757","2015-05-28","fishmethods"
"1758","2015-05-28","IgorR"
"1759","2015-05-28","LakeMetabolizer"
"1760","2015-05-28","loopr"
"1761","2015-05-28","nabor"
"1762","2015-05-28","packS4"
"1763","2015-05-28","RecordLinkage"
"1764","2015-05-28","RhpcBLASctl"
"1765","2015-05-28","rLakeAnalyzer"
"1766","2015-05-28","Rrdrand"
"1767","2015-05-28","R.utils"
"1768","2015-05-28","timereg"
"1769","2015-05-28","tmap"
"1770","2015-05-27","aroma.affymetrix"
"1771","2015-05-27","aRxiv"
"1772","2015-05-27","BACA"
"1773","2015-05-27","coenocliner"
"1774","2015-05-27","empiricalFDR.DESeq2"
"1775","2015-05-27","evmix"
"1776","2015-05-27","ifctools"
"1777","2015-05-27","infuser"
"1778","2015-05-27","laGP"
"1779","2015-05-27","polyclip"
"1780","2015-05-27","RNeXML"
"1781","2015-05-27","teigen"
"1782","2015-05-27","vegan3d"
"1783","2015-05-26","aroma.core"
"1784","2015-05-26","Exact"
"1785","2015-05-26","geeM"
"1786","2015-05-26","kernelFactory"
"1787","2015-05-26","knitcitations"
"1788","2015-05-26","lfe"
"1789","2015-05-26","NMF"
"1790","2015-05-26","operator.tools"
"1791","2015-05-26","ordinalCont"
"1792","2015-05-26","reval"
"1793","2015-05-26","Rtsne"
"1794","2015-05-26","soiltexture"
"1795","2015-05-26","vegan"
"1796","2015-05-25","EnvStats"
"1797","2015-05-25","mda"
"1798","2015-05-25","mnormt"
"1799","2015-05-25","plspm"
"1800","2015-05-25","rjstat"
"1801","2015-05-25","speedglm"
"1802","2015-05-24","MixSim"
"1803","2015-05-24","showtext"
"1804","2015-05-23","ClustMMDD"
"1805","2015-05-23","fastR"
"1806","2015-05-23","MCMC.qpcr"
"1807","2015-05-23","MTurkR"
"1808","2015-05-23","RAM"
"1809","2015-05-23","restimizeapi"
"1810","2015-05-23","tigerstats"
"1811","2015-05-22","acp"
"1812","2015-05-22","bcv"
"1813","2015-05-22","coneproj"
"1814","2015-05-22","dataview"
"1815","2015-05-22","dendextendRcpp"
"1816","2015-05-22","denpro"
"1817","2015-05-22","dpmr"
"1818","2015-05-22","frbs"
"1819","2015-05-22","metafor"
"1820","2015-05-22","mosaic"
"1821","2015-05-22","mvmeta"
"1822","2015-05-22","oce"
"1823","2015-05-22","reproducer"
"1824","2015-05-22","seroincidence"
"1825","2015-05-22","spsurvey"
"1826","2015-05-22","testthat"
"1827","2015-05-22","tmle.npvi"
"1828","2015-05-22","TSdata"
"1829","2015-05-21","BH"
"1830","2015-05-21","ecp"
"1831","2015-05-21","fslr"
"1832","2015-05-21","kyotil"
"1833","2015-05-21","lamW"
"1834","2015-05-21","LDPD"
"1835","2015-05-21","meteoForecast"
"1836","2015-05-21","ordPens"
"1837","2015-05-21","qdapDictionaries"
"1838","2015-05-21","R0"
"1839","2015-05-21","riceware"
"1840","2015-05-21","simPH"
"1841","2015-05-21","trip"
"1842","2015-05-21","WhiteStripe"
"1843","2015-05-21","xtermStyle"
"1844","2015-05-20","ARTIVA"
"1845","2015-05-20","bigml"
"1846","2015-05-20","CausalFX"
"1847","2015-05-20","CHNOSZ"
"1848","2015-05-20","clustertend"
"1849","2015-05-20","decisionSupport"
"1850","2015-05-20","ensembleBMA"
"1851","2015-05-20","list"
"1852","2015-05-20","RInside"
"1853","2015-05-20","shapeR"
"1854","2015-05-20","SubpathwayGMir"
"1855","2015-05-20","TickExec"
"1856","2015-05-20","VIGoR"
"1857","2015-05-19","FastHCS"
"1858","2015-05-19","greyzoneSurv"
"1859","2015-05-19","IATscores"
"1860","2015-05-19","multiplex"
"1861","2015-05-19","netgen"
"1862","2015-05-19","novelist"
"1863","2015-05-19","permute"
"1864","2015-05-19","prevR"
"1865","2015-05-19","QCAfalsePositive"
"1866","2015-05-19","qrmtools"
"1867","2015-05-19","RbioRXN"
"1868","2015-05-19","RFgroove"
"1869","2015-05-19","rivervis"
"1870","2015-05-19","rriskDistributions"
"1871","2015-05-19","threejs"
"1872","2015-05-18","Dark"
"1873","2015-05-18","ETLUtils"
"1874","2015-05-18","MInt"
"1875","2015-05-18","nleqslv"
"1876","2015-05-18","ocedata"
"1877","2015-05-18","pander"
"1878","2015-05-18","rotationForest"
"1879","2015-05-18","smoof"
"1880","2015-05-18","spc"
"1881","2015-05-18","supcluster"
"1882","2015-05-18","WikipediR"
"1883","2015-05-17","bnlearn"
"1884","2015-05-17","FWDselect"
"1885","2015-05-17","hergm"
"1886","2015-05-17","odeintr"
"1887","2015-05-17","PoisBinOrdNonNor"
"1888","2015-05-17","rchallenge"
"1889","2015-05-16","fpCompare"
"1890","2015-05-16","pdR"
"1891","2015-05-16","plotrix"
"1892","2015-05-16","TTmoment"
"1893","2015-05-15","CatDyn"
"1894","2015-05-15","FSInteract"
"1895","2015-05-15","Haplin"
"1896","2015-05-15","nbpMatching"
"1897","2015-05-15","NEff"
"1898","2015-05-15","pmr"
"1899","2015-05-15","psidR"
"1900","2015-05-15","QuasiSeq"
"1901","2015-05-15","queueing"
"1902","2015-05-15","rscala"
"1903","2015-05-15","rsem"
"1904","2015-05-15","sdprisk"
"1905","2015-05-15","virtualspecies"
"1906","2015-05-15","VSURF"
"1907","2015-05-14","BinaryEPPM"
"1908","2015-05-14","geoscale"
"1909","2015-05-14","MCTM"
"1910","2015-05-13","compareGroups"
"1911","2015-05-13","FeaLect"
"1912","2015-05-13","gam"
"1913","2015-05-13","matchingR"
"1914","2015-05-13","MultiRR"
"1915","2015-05-13","rehh"
"1916","2015-05-13","rglobi"
"1917","2015-05-13","rsm"
"1918","2015-05-13","stackoverflow"
"1919","2015-05-12","accelerometry"
"1920","2015-05-12","addreg"
"1921","2015-05-12","biclust"
"1922","2015-05-12","DSviaDRM"
"1923","2015-05-12","fastHICA"
"1924","2015-05-12","fclust"
"1925","2015-05-12","forecast"
"1926","2015-05-12","HAC"
"1927","2015-05-12","logbin"
"1928","2015-05-12","MRIaggr"
"1929","2015-05-12","mvabund"
"1930","2015-05-12","RDS"
"1931","2015-05-12","sampSurf"
"1932","2015-05-12","ssizeRNA"
"1933","2015-05-12","stagePop"
"1934","2015-05-11","aster2"
"1935","2015-05-11","boilerpipeR"
"1936","2015-05-11","GB2"
"1937","2015-05-11","GGIR"
"1938","2015-05-11","hapassoc"
"1939","2015-05-11","httk"
"1940","2015-05-11","install.load"
"1941","2015-05-11","mglmn"
"1942","2015-05-11","openssl"
"1943","2015-05-11","pampe"
"1944","2015-05-11","plsgenomics"
"1945","2015-05-11","probFDA"
"1946","2015-05-11","RNetCDF"
"1947","2015-05-11","RVsharing"
"1948","2015-05-11","tm.plugin.webmining"
"1949","2015-05-11","VGAM"
"1950","2015-05-10","csn"
"1951","2015-05-10","pathological"
"1952","2015-05-09","aprean3"
"1953","2015-05-09","devtools"
"1954","2015-05-09","LSAfun"
"1955","2015-05-09","mirtCAT"
"1956","2015-05-09","solarius"
"1957","2015-05-09","StreamMetabolism"
"1958","2015-05-08","asVPC"
"1959","2015-05-08","CorrMixed"
"1960","2015-05-08","lsa"
"1961","2015-05-08","powerMediation"
"1962","2015-05-08","RPEnsemble"
"1963","2015-05-08","sgd"
"1964","2015-05-07","cranlogs"
"1965","2015-05-07","dummy"
"1966","2015-05-07","fishmove"
"1967","2015-05-07","groc"
"1968","2015-05-07","helsinki"
"1969","2015-05-07","NMOF"
"1970","2015-05-07","oro.nifti"
"1971","2015-05-07","RImageJROI"
"1972","2015-05-07","RImpala"
"1973","2015-05-07","rio"
"1974","2015-05-06","BCEA"
"1975","2015-05-06","broom"
"1976","2015-05-06","DTR"
"1977","2015-05-06","openNLP"
"1978","2015-05-06","rioja"
"1979","2015-05-06","robCompositions"
"1980","2015-05-06","Scale"
"1981","2015-05-06","sdcMicroGUI"
"1982","2015-05-06","SpatialPosition"
"1983","2015-05-05","abc"
"1984","2015-05-05","abc.data"
"1985","2015-05-05","biwavelet"
"1986","2015-05-05","ebGenotyping"
"1987","2015-05-05","eha"
"1988","2015-05-05","hiertest"
"1989","2015-05-05","labdsv"
"1990","2015-05-05","LocFDRPois"
"1991","2015-05-05","mbbefd"
"1992","2015-05-05","numOSL"
"1993","2015-05-05","optifunset"
"1994","2015-05-05","PCovR"
"1995","2015-05-05","pROC"
"1996","2015-05-05","psychomix"
"1997","2015-05-05","qmethod"
"1998","2015-05-05","qrng"
"1999","2015-05-05","reGenotyper"
"2000","2015-05-05","SEERaBomb"
"2001","2015-05-05","structSSI"
"2002","2015-05-04","clustering.sc.dp"
"2003","2015-05-04","discreteRV"
"2004","2015-05-04","docopt"
"2005","2015-05-04","JMbayes"
"2006","2015-05-04","MAINT.Data"
"2007","2015-05-04","ncvreg"
"2008","2015-05-04","numDeriv"
"2009","2015-05-04","parboost"
"2010","2015-05-04","PopGenome"
"2011","2015-05-04","RANN.L1"
"2012","2015-05-04","RcppAnnoy"
"2013","2015-05-04","rgr"
"2014","2015-05-04","Rlinkedin"
"2015","2015-05-04","s20x"
"2016","2015-05-04","samplesize4surveys"
"2017","2015-05-04","sdcMicro"
"2018","2015-05-04","stabledist"
"2019","2015-05-03","EW"
"2020","2015-05-03","fheatmap"
"2021","2015-05-03","MapGAM"
"2022","2015-05-02","coxinterval"
"2023","2015-05-02","EvalEst"
"2024","2015-05-02","GDAdata"
"2025","2015-05-02","gplots"
"2026","2015-05-02","ig.vancouver.2014.topcolour"
"2027","2015-05-02","mixtNB"
"2028","2015-05-02","MLmetrics"
"2029","2015-05-02","muir"
"2030","2015-05-02","NPCD"
"2031","2015-05-02","paleotree"
"2032","2015-05-02","soundecology"
"2033","2015-05-02","survJamda"
"2034","2015-05-02","survJamda.data"
"2035","2015-05-02","tidyjson"
"2036","2015-05-02","TSmisc"
"2037","2015-05-01","capm"
"2038","2015-05-01","CDNmoney"
"2039","2015-05-01","Comp2ROC"
"2040","2015-05-01","confreq"
"2041","2015-05-01","emdbook"
"2042","2015-05-01","greport"
"2043","2015-05-01","mpoly"
"2044","2015-05-01","ndtv"
"2045","2015-05-01","qte"
"2046","2015-05-01","rgl"
"2047","2015-05-01","rms"
"2048","2015-05-01","TScompare"
"2049","2015-05-01","tsfa"
"2050","2015-05-01","uniftest"
"2051","2015-04-30","bspec"
"2052","2015-04-30","constrainedKriging"
"2053","2015-04-30","dfcomb"
"2054","2015-04-30","dfmta"
"2055","2015-04-30","EffectLiteR"
"2056","2015-04-30","Hmisc"
"2057","2015-04-30","Rchoice"
"2058","2015-04-30","rCMA"
"2059","2015-04-30","relations"
"2060","2015-04-30","rowr"
"2061","2015-04-30","stringr"
"2062","2015-04-30","TripleR"
"2063","2015-04-30","TSfame"
"2064","2015-04-30","TSMySQL"
"2065","2015-04-30","TSodbc"
"2066","2015-04-30","TSPostgreSQL"
"2067","2015-04-30","TSsdmx"
"2068","2015-04-30","TSsql"
"2069","2015-04-30","TSSQLite"
"2070","2015-04-29","BCRA"
"2071","2015-04-29","dcemriS4"
"2072","2015-04-29","difR"
"2073","2015-04-29","dunn.test"
"2074","2015-04-29","fastclime"
"2075","2015-04-29","ForeCA"
"2076","2015-04-29","GEOmap"
"2077","2015-04-29","GlobalFit"
"2078","2015-04-29","GWLelast"
"2079","2015-04-29","jiebaR"
"2080","2015-04-29","NPMLEcmprsk"
"2081","2015-04-29","PHENIX"
"2082","2015-04-29","prettyR"
"2083","2015-04-29","Quandl"
"2084","2015-04-29","quickpsy"
"2085","2015-04-29","replicatedpp2w"
"2086","2015-04-29","RSEIS"
"2087","2015-04-29","synbreedData"
"2088","2015-04-29","TeachingSampling"
"2089","2015-04-29","TSdbi"
"2090","2015-04-29","uniqtag"
"2091","2015-04-29","XBRL"
"2092","2015-04-28","checkpoint"
"2093","2015-04-28","Claddis"
"2094","2015-04-28","DIFtree"
"2095","2015-04-28","LambertW"
"2096","2015-04-28","pairsD3"
"2097","2015-04-28","pgmm"
"2098","2015-04-28","rex"
"2099","2015-04-28","simpleNeural"
"2100","2015-04-28","texreg"
"2101","2015-04-28","tfplot"
"2102","2015-04-28","tframePlus"
"2103","2015-04-28","timetree"
"2104","2015-04-27","dynBiplotGUI"
"2105","2015-04-27","faoutlier"
"2106","2015-04-27","fracprolif"
"2107","2015-04-27","geophys"
"2108","2015-04-27","geoRglm"
"2109","2015-04-27","hermite"
"2110","2015-04-27","lfactors"
"2111","2015-04-27","mded"
"2112","2015-04-27","migui"
"2113","2015-04-27","NeuralNetTools"
"2114","2015-04-27","qlcMatrix"
"2115","2015-04-27","Rquake"
"2116","2015-04-27","RTOMO"
"2117","2015-04-27","seqDesign"
"2118","2015-04-27","SLOPE"
"2119","2015-04-27","SPOT"
"2120","2015-04-27","StatDA"
"2121","2015-04-27","support.BWS"
"2122","2015-04-27","sysfonts"
"2123","2015-04-27","zoeppritz"
"2124","2015-04-26","haplotypes"
"2125","2015-04-26","RPMG"
"2126","2015-04-26","Rwave"
"2127","2015-04-25","pcaL1"
"2128","2015-04-24","DiceKriging"
"2129","2015-04-24","maptools"
"2130","2015-04-24","mma"
"2131","2015-04-24","PBSmapping"
"2132","2015-04-24","rfordummies"
"2133","2015-04-24","spacetime"
"2134","2015-04-24","tsDyn"
"2135","2015-04-23","aqp"
"2136","2015-04-23","geoR"
"2137","2015-04-23","LinRegInteractive"
"2138","2015-04-23","monitoR"
"2139","2015-04-23","soilDB"
"2140","2015-04-22","effsize"
"2141","2015-04-22","emg"
"2142","2015-04-22","GCD"
"2143","2015-04-22","gnm"
"2144","2015-04-22","logmult"
"2145","2015-04-22","mapStats"
"2146","2015-04-22","markdown"
"2147","2015-04-22","paleofire"
"2148","2015-04-22","probemod"
"2149","2015-04-22","RadOnc"
"2150","2015-04-22","seedy"
"2151","2015-04-22","sspse"
"2152","2015-04-22","treeperm"
"2153","2015-04-22","visreg"
"2154","2015-04-21","blockmodels"
"2155","2015-04-21","DNAprofiles"
"2156","2015-04-21","ensurer"
"2157","2015-04-21","formatR"
"2158","2015-04-21","GENLIB"
"2159","2015-04-21","GUILDS"
"2160","2015-04-21","GWRM"
"2161","2015-04-21","highr"
"2162","2015-04-21","htmlTable"
"2163","2015-04-21","icd9"
"2164","2015-04-21","indicspecies"
"2165","2015-04-21","lmomco"
"2166","2015-04-21","managelocalrepo"
"2167","2015-04-21","nLTT"
"2168","2015-04-21","R2MLwiN"
"2169","2015-04-21","readGenalex"
"2170","2015-04-20","ADPclust"
"2171","2015-04-20","bayescount"
"2172","2015-04-20","carcass"
"2173","2015-04-20","Frames2"
"2174","2015-04-20","fscaret"
"2175","2015-04-20","futile.logger"
"2176","2015-04-20","highlight"
"2177","2015-04-20","icamix"
"2178","2015-04-20","mbest"
"2179","2015-04-20","oro.dicom"
"2180","2015-04-20","prevalence"
"2181","2015-04-20","qwraps2"
"2182","2015-04-20","RANN"
"2183","2015-04-20","rLiDAR"
"2184","2015-04-20","solaR"
"2185","2015-04-20","sparkTable"
"2186","2015-04-20","synRNASeqNet"
"2187","2015-04-20","userfriendlyscience"
"2188","2015-04-19","BNPTSclust"
"2189","2015-04-19","candisc"
"2190","2015-04-19","degreenet"
"2191","2015-04-19","gemtc"
"2192","2015-04-19","mixtools"
"2193","2015-04-19","phonR"
"2194","2015-04-19","PortfolioAnalytics"
"2195","2015-04-19","R1magic"
"2196","2015-04-19","tdr"
"2197","2015-04-19","timeSeq"
"2198","2015-04-19","WikipediaR"
"2199","2015-04-18","BivarP"
"2200","2015-04-18","bold"
"2201","2015-04-18","cna"
"2202","2015-04-18","crimelinkage"
"2203","2015-04-18","daff"
"2204","2015-04-18","datacheck"
"2205","2015-04-18","gbm2sas"
"2206","2015-04-18","MATA"
"2207","2015-04-18","NPC"
"2208","2015-04-18","plaqr"
"2209","2015-04-18","sprex"
"2210","2015-04-18","TDCor"
"2211","2015-04-18","TKF"
"2212","2015-04-17","marl"
"2213","2015-04-17","TDMR"
"2214","2015-04-17","VLMC"
"2215","2015-04-16","copCAR"
"2216","2015-04-16","dga"
"2217","2015-04-16","iterpc"
"2218","2015-04-16","letsR"
"2219","2015-04-16","mi"
"2220","2015-04-16","networksis"
"2221","2015-04-16","qclust"
"2222","2015-04-16","smoother"
"2223","2015-04-16","softclassval"
"2224","2015-04-15","apex"
"2225","2015-04-15","cernn"
"2226","2015-04-15","chillR"
"2227","2015-04-15","CoClust"
"2228","2015-04-15","cold"
"2229","2015-04-15","embryogrowth"
"2230","2015-04-15","knockoff"
"2231","2015-04-15","rainbow"
"2232","2015-04-15","REST"
"2233","2015-04-15","rjags"
"2234","2015-04-15","rmaf"
"2235","2015-04-15","roxygen2"
"2236","2015-04-15","runjags"
"2237","2015-04-15","SPRT"
"2238","2015-04-15","sse"
"2239","2015-04-15","survMisc"
"2240","2015-04-15","tolerance"
"2241","2015-04-14","ade4"
"2242","2015-04-14","bild"
"2243","2015-04-14","CRTSize"
"2244","2015-04-14","drc"
"2245","2015-04-14","flexsurv"
"2246","2015-04-14","MissMech"
"2247","2015-04-14","readxl"
"2248","2015-04-14","sivipm"
"2249","2015-04-13","apc"
"2250","2015-04-13","cancerTiming"
"2251","2015-04-13","fCertificates"
"2252","2015-04-13","HiLMM"
"2253","2015-04-13","inline"
"2254","2015-04-13","L1pack"
"2255","2015-04-13","metacom"
"2256","2015-04-13","NbClust"
"2257","2015-04-13","R2admb"
"2258","2015-04-13","retrosheet"
"2259","2015-04-13","rkafka"
"2260","2015-04-13","rstackdeque"
"2261","2015-04-13","smds"
"2262","2015-04-13","spartan"
"2263","2015-04-13","subselect"
"2264","2015-04-12","csrplus"
"2265","2015-04-12","glmnet"
"2266","2015-04-12","heatmap3"
"2267","2015-04-12","MPV"
"2268","2015-04-12","resample"
"2269","2015-04-11","fdth"
"2270","2015-04-11","jsonlite"
"2271","2015-04-11","lvm4net"
"2272","2015-04-11","msSurv"
"2273","2015-04-11","peptider"
"2274","2015-04-10","AID"
"2275","2015-04-10","BayesLCA"
"2276","2015-04-10","bentcableAR"
"2277","2015-04-10","chipPCR"
"2278","2015-04-10","cocor"
"2279","2015-04-10","data.tree"
"2280","2015-04-10","hiddenf"
"2281","2015-04-10","nnlasso"
"2282","2015-04-10","pocrm"
"2283","2015-04-10","rkafkajars"
"2284","2015-04-10","Thermimage"
"2285","2015-04-09","denovolyzeR"
"2286","2015-04-09","dpcR"
"2287","2015-04-09","emov"
"2288","2015-04-09","expsmooth"
"2289","2015-04-09","falsy"
"2290","2015-04-09","groupRemMap"
"2291","2015-04-09","haven"
"2292","2015-04-09","isa2"
"2293","2015-04-09","reader"
"2294","2015-04-08","CIDnetworks"
"2295","2015-04-08","ClickClust"
"2296","2015-04-08","corHMM"
"2297","2015-04-08","cqrReg"
"2298","2015-04-08","nanop"
"2299","2015-04-08","NCmisc"
"2300","2015-04-08","pendensity"
"2301","2015-04-08","PhyloMeasures"
"2302","2015-04-08","rSPACE"
"2303","2015-04-08","RxnSim"
"2304","2015-04-08","searchable"
"2305","2015-04-08","softImpute"
"2306","2015-04-08","TriMatch"
"2307","2015-04-08","TSPred"
"2308","2015-04-07","BGLR"
"2309","2015-04-07","Formula"
"2310","2015-04-07","gProfileR"
"2311","2015-04-07","lpSolve"
"2312","2015-04-07","network"
"2313","2015-04-07","pssm"
"2314","2015-04-07","R2OpenBUGS"
"2315","2015-04-07","rstudioapi"
"2316","2015-04-07","StereoMorph"
"2317","2015-04-06","BBEST"
"2318","2015-04-06","lavaan"
"2319","2015-04-06","ngramrr"
"2320","2015-04-06","repfdr"
"2321","2015-04-05","mvngGrAd"
"2322","2015-04-05","RcppRoll"
"2323","2015-04-04","EFDR"
"2324","2015-04-04","ISOcodes"
"2325","2015-04-04","pitchRx"
"2326","2015-04-04","SOUP"
"2327","2015-04-04","timeseriesdb"
"2328","2015-04-03","EcoSimR"
"2329","2015-04-03","hgm"
"2330","2015-04-03","ODMconverter"
"2331","2015-04-03","relSim"
"2332","2015-04-03","RKEA"
"2333","2015-04-03","RKEAjars"
"2334","2015-04-03","thsls"
"2335","2015-04-02","Bmix"
"2336","2015-04-02","DiffCorr"
"2337","2015-04-02","geoBayes"
"2338","2015-04-02","GPfit"
"2339","2015-04-02","HighDimOut"
"2340","2015-04-02","maptpx"
"2341","2015-04-02","MCMC4Extremes"
"2342","2015-04-02","mra"
"2343","2015-04-02","mutoss"
"2344","2015-04-02","PermAlgo"
"2345","2015-04-02","Rarity"
"2346","2015-04-02","sybilccFBA"
"2347","2015-04-01","gazepath"
"2348","2015-04-01","GenOrd"
"2349","2015-04-01","HarmonicRegression"
"2350","2015-04-01","KMDA"
"2351","2015-04-01","Laterality"
"2352","2015-04-01","rivr"
"2353","2015-04-01","scidb"
"2354","2015-04-01","TimeWarp"
"2355","2015-04-01","track"
"2356","2015-03-31","bayesGDS"
"2357","2015-03-31","CARBayesdata"
"2358","2015-03-31","DatABEL"
"2359","2015-03-31","episensr"
"2360","2015-03-31","GenSA"
"2361","2015-03-31","gvc"
"2362","2015-03-31","longclust"
"2363","2015-03-31","MatchingFrontier"
"2364","2015-03-31","MethComp"
"2365","2015-03-31","MIICD"
"2366","2015-03-31","orthogonalsplinebasis"
"2367","2015-03-31","questionr"
"2368","2015-03-31","RLumShiny"
"2369","2015-03-31","Rmonkey"
"2370","2015-03-31","shinyBS"
"2371","2015-03-30","Ake"
"2372","2015-03-30","ecoengine"
"2373","2015-03-30","FeatureHashing"
"2374","2015-03-30","glinternet"
"2375","2015-03-30","RIGHT"
"2376","2015-03-30","servr"
"2377","2015-03-30","statmod"
"2378","2015-03-30","TFDEA"
"2379","2015-03-30","VdgRsm"
"2380","2015-03-29","ggRandomForests"
"2381","2015-03-29","mime"
"2382","2015-03-29","MonetDB.R"
"2383","2015-03-29","pscl"
"2384","2015-03-29","Rd2roxygen"
"2385","2015-03-29","snht"
"2386","2015-03-28","SOMbrero"
"2387","2015-03-28","spgs"
"2388","2015-03-27","AutoSEARCH"
"2389","2015-03-27","eurostat"
"2390","2015-03-27","fanc"
"2391","2015-03-27","gdm"
"2392","2015-03-27","HiDimDA"
"2393","2015-03-27","LPStimeSeries"
"2394","2015-03-27","miniCRAN"
"2395","2015-03-27","PAFit"
"2396","2015-03-27","SAMUR"
"2397","2015-03-27","secrdesign"
"2398","2015-03-27","StatMeasures"
"2399","2015-03-27","UNF"
"2400","2015-03-26","chopthin"
"2401","2015-03-26","descomponer"
"2402","2015-03-26","KappaGUI"
"2403","2015-03-26","kmodR"
"2404","2015-03-26","quantspec"
"2405","2015-03-26","ROCR"
"2406","2015-03-26","rr"
"2407","2015-03-26","sandwich"
"2408","2015-03-26","shinyFiles"
"2409","2015-03-26","survsim"
"2410","2015-03-25","flexCWM"
"2411","2015-03-25","internetarchive"
"2412","2015-03-25","investr"
"2413","2015-03-25","kohonen"
"2414","2015-03-25","pheno2geno"
"2415","2015-03-25","radiant"
"2416","2015-03-25","timeROC"
"2417","2015-03-25","tumblR"
"2418","2015-03-25","vines"
"2419","2015-03-24","FAwR"
"2420","2015-03-24","goft"
"2421","2015-03-24","mapfit"
"2422","2015-03-24","rgexf"
"2423","2015-03-24","RoughSets"
"2424","2015-03-24","rtable"
"2425","2015-03-24","trend"
"2426","2015-03-23","BAMMtools"
"2427","2015-03-23","Copula.Markov"
"2428","2015-03-23","measuRing"
"2429","2015-03-23","mht"
"2430","2015-03-23","NPBayesImpute"
"2431","2015-03-23","OutbreakTools"
"2432","2015-03-23","RSA"
"2433","2015-03-23","rTableICC"
"2434","2015-03-23","waffle"
"2435","2015-03-22","Coxnet"
"2436","2015-03-22","MCS"
"2437","2015-03-22","psd"
"2438","2015-03-22","TR8"
"2439","2015-03-21","mRMRe"
"2440","2015-03-20","alphahull"
"2441","2015-03-20","BayesFactor"
"2442","2015-03-20","DDD"
"2443","2015-03-20","flora"
"2444","2015-03-20","GAR"
"2445","2015-03-20","hierDiversity"
"2446","2015-03-20","lambda.r"
"2447","2015-03-20","LMest"
"2448","2015-03-20","NanoStringNorm"
"2449","2015-03-20","PopED"
"2450","2015-03-20","prais"
"2451","2015-03-20","randomizr"
"2452","2015-03-20","SAVE"
"2453","2015-03-20","simecol"
"2454","2015-03-20","systemicrisk"
"2455","2015-03-19","bisoreg"
"2456","2015-03-19","eco"
"2457","2015-03-19","mcmcplots"
"2458","2015-03-19","NSM3"
"2459","2015-03-19","rdrobust"
"2460","2015-03-19","rkt"
"2461","2015-03-18","BatchExperiments"
"2462","2015-03-18","BatchJobs"
"2463","2015-03-18","CARLIT"
"2464","2015-03-18","fftwtools"
"2465","2015-03-18","jtrans"
"2466","2015-03-18","robumeta"
"2467","2015-03-18","saccades"
"2468","2015-03-18","splancs"
"2469","2015-03-17","atsd"
"2470","2015-03-17","BGPhazard"
"2471","2015-03-17","conting"
"2472","2015-03-17","DCluster"
"2473","2015-03-17","gapminder"
"2474","2015-03-17","ggplot2"
"2475","2015-03-17","gmm"
"2476","2015-03-17","histmdl"
"2477","2015-03-17","rsatscan"
"2478","2015-03-17","spdep"
"2479","2015-03-17","staTools"
"2480","2015-03-17","vcrpart"
"2481","2015-03-17","VGAMdata"
"2482","2015-03-16","genalg"
"2483","2015-03-16","gvcm.cat"
"2484","2015-03-16","plotROC"
"2485","2015-03-16","PRISMA"
"2486","2015-03-16","ROCS"
"2487","2015-03-16","SIS"
"2488","2015-03-16","survRM2"
"2489","2015-03-16","zoo"
"2490","2015-03-15","dismo"
"2491","2015-03-15","jmetrik"
"2492","2015-03-15","metaMix"
"2493","2015-03-15","NHPoisson"
"2494","2015-03-15","rqPen"
"2495","2015-03-15","separationplot"
"2496","2015-03-15","tab"
"2497","2015-03-15","TDboost"
"2498","2015-03-14","clusterSim"
"2499","2015-03-14","pointRes"
"2500","2015-03-14","redcapAPI"
"2501","2015-03-14","scriptests"
"2502","2015-03-14","symbolicDA"
"2503","2015-03-13","abind"
"2504","2015-03-13","alm"
"2505","2015-03-13","betas"
"2506","2015-03-13","bizdays"
"2507","2015-03-13","boottol"
"2508","2015-03-13","FAmle"
"2509","2015-03-13","funFEM"
"2510","2015-03-13","Holidays"
"2511","2015-03-12","bayesLife"
"2512","2015-03-12","cardidates"
"2513","2015-03-12","CFC"
"2514","2015-03-12","FAdist"
"2515","2015-03-12","GWAF"
"2516","2015-03-12","likeLTD"
"2517","2015-03-12","nparcomp"
"2518","2015-03-12","qualV"
"2519","2015-03-11","blatr"
"2520","2015-03-11","colorspace"
"2521","2015-03-11","gbm"
"2522","2015-03-11","gems"
"2523","2015-03-11","MCL"
